"COUNTRY","YEAR","env","gen","loc","SEASON","check","PL_EMERG_C","PL_EMERG_P","FLW_DAYS","FLW_CL","PUB_CL","NDM","LOD","PODDING_MA","Pod_Shatte","PH_R8","W100G","GY","R6_BB_Sev","R6_BP_Sev","R6_BS_Sev","R6_BTS_Sev","R6_CLB_Sev","R6_DM_Sev","R6_MLS_Sev","R6_FELS_Se","R6_RLB_Sev","R6_RUST_Se","R6_RUST_RR","R6_Others_","PROT","OIL","SOWING","HARVEST","LAT","LON","ELEV","RAINFED","SOURCE","COMPANY"
"Malawi",2017,"E018","G089","L013",2,0,0,0,57,NA,NA,109.3333333,1,0,0,0,11.33333333,462.75,1,1,0,0,0,0,0,1,0,1,0,1,44.71666667,16.34666667,"12/21/2017","5/25/2018",-10.933,33.683,1189,"Rainfed","Savanna Agricultural Research Institute CSIRSARI","Public"
"Malawi",2017,"E018","G091","L013",2,0,0,0,56.66666667,NA,NA,111.6666667,1,0,0,0,19.66666667,2775.653333,1,1,0,0,0,0,0,1,0,1,0,1,41.32666667,20.69333333,"12/21/2018","5/25/2019",-10.933,33.683,1189,"Rainfed","SeedCo","Private"
"Malawi",2017,"E018","G092","L013",2,0,0,0,55.33333333,NA,NA,111,1,0,0,0,19.33333333,2112.18,1,1,0,0,0,0,0,1,0,1,0,1,42.56333333,20.76333333,"12/21/2018","5/25/2019",-10.933,33.683,1189,"Rainfed","SeedCo","Private"
"Malawi",2017,"E018","G094","L013",2,0,0,0,57.66666667,NA,NA,112,1,0,0,0,19.66666667,2128.766667,1,1,0,0,0,0,0,1,0,1,0,1,40.87333333,20.72,"12/21/2017","5/25/2018",-10.933,33.683,1189,"Rainfed","SeedCo","Private"
"Malawi",2017,"E018","G096","L013",2,0,0,0,56.66666667,NA,NA,109.6666667,1,0,0,0,20.66666667,2059.4,1,1,0,0,0,0,0,1,0,1,0,1,40.67666667,20.34333333,"12/21/2018","5/25/2019",-10.933,33.683,1189,"Rainfed","SeedCo","Private"
"Malawi",2017,"E018","G125","L013",2,0,0,0,56.66666667,NA,NA,121.6666667,1,0,0,0,15,1070.393333,1,1,0,0,0,0,0,1,0,1,0,1,44.57666667,17.81333333,"12/21/2018","5/25/2019",-10.933,33.683,1189,"Rainfed","Savanna Agricultural Research Institute CSIRSARI","Public"
"Malawi",2017,"E018","G143","L013",2,0,0,0,54.33333333,NA,NA,109.3333333,1,0,0,0,22,2192.72,1,1,0,0,0,0,0,1,0,1,0,1,40.24333333,20.69333333,"12/21/2018","5/25/2019",-10.933,33.683,1189,"Rainfed","SeedCo","Private"
"Malawi",2017,"E018","G156","L013",2,0,0,0,58.66666667,NA,NA,114,1,0,0,0,15,558.18,1,1,0,0,0,0,0,1,0,1,0,1,45.24,17.77,"12/21/2017","5/25/2018",-10.933,33.683,1189,"Rainfed","Savanna Agricultural Research Institute CSIRSARI","Public"
"Malawi",2017,"E018","G158","L013",2,0,0,0,55.33333333,NA,NA,116.6666667,1,0,0,0,14,769.8766667,1,1,0,0,0,0,0,1,0,1,0,1,44.38,16.50333333,"12/21/2018","5/25/2019",-10.933,33.683,1189,"Rainfed","Savanna Agricultural Research Institute CSIRSARI","Public"
"Malawi",2017,"E018","G182","L013",2,0,0,0,56.66666667,NA,NA,109,1,0,0,0,18,2158.67,1,1,0,0,0,0,0,1,0,1,0,1,42.65666667,19.73333333,"12/21/2017","5/25/2018",-10.933,33.683,1189,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E018","G183","L013",2,0,0,0,54.66666667,NA,NA,109,1,0,0,0,17,1677.896667,1,1,0,0,0,0,0,1,0,1,0,1,44.50666667,18.55666667,"12/21/2018","5/25/2019",-10.933,33.683,1189,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E018","G186","L013",2,0,0,0,58.66666667,NA,NA,110.6666667,1,0,0,0,14.66666667,1125.38,1,1,0,0,0,0,0,1,0,1,0,1,45.38,18.52,"12/21/2017","5/25/2018",-10.933,33.683,1189,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E018","G188","L013",2,0,0,0,57.66666667,NA,NA,108,1,0,0,0,17.66666667,1846.76,1,1,0,0,0,0,0,1,0,1,0,1,40.64333333,19.81,"12/21/2018","5/25/2019",-10.933,33.683,1189,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E018","G196","L013",2,0,0,0,55.33333333,NA,NA,107.6666667,1,0,0,0,14,1080.82,1,1,0,0,0,0,0,1,0,1,0,1,42.88333333,18.16,"12/21/2018","5/25/2019",-10.933,33.683,1189,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E018","G199","L013",2,0,0,0,55.33333333,NA,NA,110,1,0,0,0,19.33333333,1874.743333,1,1,0,0,0,0,0,1,0,1,0,1,43.70666667,18.97,"12/21/2018","5/25/2019",-10.933,33.683,1189,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E018","G201","L013",2,0,0,0,58.66666667,NA,NA,106.3333333,1,0,0,0,19,2047.486667,1,1,0,0,0,0,0,1,0,1,0,1,44.12,18.75333333,"12/21/2017","5/25/2018",-10.933,33.683,1189,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E018","G203","L013",2,0,0,0,55.66666667,NA,NA,108.3333333,1,0,0,0,17.33333333,1132.396667,1,1,0,0,0,0,0,1,0,1,0,1,43.71666667,19.58333333,"12/21/2018","5/25/2019",-10.933,33.683,1189,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E018","G206","L013",2,0,0,0,54.33333333,NA,NA,110.6666667,1,0,0,0,23.66666667,2840.946667,1,1,0,0,0,0,0,1,0,1,0,1,41.86666667,20.92666667,"12/21/2018","5/25/2019",-10.933,33.683,1189,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E018","G208","L013",2,0,0,0,56.66666667,NA,NA,108,1,0,0,0,11.33333333,1155.805,1,1,0,0,0,0,0,1,0,1,0,1,43.405,20.215,"12/21/2018","5/25/2019",-10.933,33.683,1189,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E018","G210","L013",2,0,0,0,55.66666667,NA,NA,111.6666667,1,0,0,0,19.33333333,3889.595,1,1,0,0,0,0,0,1,0,1,0,1,41.01,21.05,"12/21/2018","5/25/2019",-10.933,33.683,1189,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E018","G212","L013",2,0,0,0,58.66666667,NA,NA,112.6666667,1,0,0,0,9.333333333,1824.09,1,1,0,0,0,0,0,1,0,2,0,1,45.64,19.14,"12/21/2017","5/25/2018",-10.933,33.683,1189,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E018","G234","L013",2,0,0,0,54.66666667,NA,NA,108.6666667,1,0,0,0,16,695.0266667,1,1,0,0,0,0,0,1,0,1,0,1,41.47666667,19.21,"12/21/2018","5/25/2019",-10.933,33.683,1189,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E018","G246","L013",2,0,0,0,56.33333333,NA,NA,109.6666667,1,0,0,0,22,2292.416667,1,1,0,0,0,0,0,1,0,1,0,1,41.12,20.11666667,"12/21/2018","5/25/2019",-10.933,33.683,1189,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E018","G365","L013",2,1,0,0,55.66666667,NA,NA,104,1,0,0,0,18.66666667,3127.873333,1,1,0,0,0,0,0,1,0,1,0,1,41.63333333,19.95333333,"12/21/2018","5/25/2019",-10.933,33.683,1189,"Rainfed","Department of Agricultural Research Services DARS","Public"
"Malawi",2017,"E017","G003","L012",2,0,0,0,0,NA,NA,0,0,0,0,0,19,465.69,1,1,0,0,0,0,0,1,0,1,0,1,41.72333333,20.38,"2/1/2018","6/1/2018",-9.926,33.909,469,"Rainfed","Savanna Agricultural Research Institute CSIRSARI","Public"
"Malawi",2017,"E017","G031","L012",2,0,0,0,0,NA,NA,0,0,0,0,0,6.333333333,61.34,0,0,0,0,0,0,0,0,0,0,0,0,39.8,20.72,"2/1/2018","6/1/2018",-9.926,33.909,469,"Rainfed","Savanna Agricultural Research Institute CSIRSARI","Public"
"Malawi",2017,"E017","G034","L012",2,0,0,0,0,NA,NA,0,0,0,0,0,20,594.2866667,1,1,0,0,0,0,0,1,0,1,0,1,37.82666667,23.82333333,"2/1/2018","6/1/2018",-9.926,33.909,469,"Rainfed","ZamSeed","Private"
"Malawi",2017,"E017","G056","L012",2,0,0,0,0,NA,NA,0,0,0,0,0,21.66666667,298.6,1,1,0,0,0,0,0,1,0,1,0,1,36.6,23.22333333,"2/1/2018","6/1/2018",-9.926,33.909,469,"Rainfed","ZamSeed","Private"
"Malawi",2017,"E017","G059","L012",2,0,0,0,0,NA,NA,0,0,0,0,0,18,634.67,1,1,0,0,0,0,0,2,0,1,0,1,36.38666667,23.15,"2/1/2018","6/1/2018",-9.926,33.909,469,"Rainfed","Makerere University","Public"
"Malawi",2017,"E017","G060","L012",2,0,0,0,0,NA,NA,0,0,0,0,0,24.33333333,490.6333333,1,1,0,0,0,0,0,1,0,1,0,1,37.86333333,24.92666667,"2/1/2018","6/1/2018",-9.926,33.909,469,"Rainfed","Makerere University","Public"
"Malawi",2017,"E017","G061","L012",2,0,0,0,0,NA,NA,0,0,0,0,0,24.66666667,1096.636667,1,1,0,0,0,0,0,1,0,1,0,1,41.11666667,22.16,"2/1/2018","6/1/2018",-9.926,33.909,469,"Rainfed","Makerere University","Public"
"Malawi",2017,"E017","G062","L012",2,0,0,0,0,NA,NA,0,0,0,0,0,24,853.9166667,1,1,0,0,0,0,0,1,0,1,0,1,38.91666667,22.54,"2/1/2018","6/1/2018",-9.926,33.909,469,"Rainfed","Makerere University","Public"
"Malawi",2017,"E017","G063","L012",2,0,0,0,0,NA,NA,0,0,0,0,0,14.33333333,1853.82,1,1,0,0,0,0,0,2,0,1,0,1,41.42,21.48,"2/1/2018","6/1/2018",-9.926,33.909,469,"Rainfed","Makerere University","Public"
"Malawi",2017,"E017","G065","L012",2,1,0,0,0,NA,NA,0,0,0,0,0,21.33333333,1288.87,1,1,0,0,0,0,0,1,0,1,0,1,39.56333333,22.27333333,"2/1/2018","6/1/2018",-9.926,33.909,469,"Rainfed","Department of Agricultural Research Services DARS","Public"
"Malawi",2017,"E017","G070","L012",2,0,0,0,0,NA,NA,0,0,0,0,0,15.66666667,545.66,1,1,0,0,0,0,0,1,0,1,0,1,38.89666667,22.20666667,"2/1/2018","6/1/2018",-9.926,33.909,469,"Rainfed","MRISyngenta Synergy Agribusiness Zambia Limited","Private"
"Malawi",2017,"E017","G074","L012",2,1,0,0,0,NA,NA,0,0,0,0,0,21.33333333,1178.386667,1,1,0,0,0,0,0,1,0,1,0,1,40.28,21.20333333,"2/1/2018","6/1/2018",-9.926,33.909,469,"Rainfed","Department of Agricultural Research Services DARS","Public"
"Malawi",2017,"E017","G089","L012",2,0,0,0,0,NA,NA,0,0,0,0,0,6,2100.01,0,0,0,0,0,0,0,0,0,0,0,0,42.39,19.39,"2/1/2018","6/1/2018",-9.926,33.909,469,"Rainfed","Savanna Agricultural Research Institute CSIRSARI","Public"
"Malawi",2017,"E017","G091","L012",2,0,0,0,0,NA,NA,0,0,0,0,0,21,1279.69,1,1,0,0,0,0,0,1,0,1,0,1,37.88333333,24.32666667,"2/1/2018","6/1/2018",-9.926,33.909,469,"Rainfed","SeedCo","Private"
"Malawi",2017,"E017","G092","L012",2,0,0,0,0,NA,NA,0,0,0,0,0,20,434.6366667,1,1,0,0,0,0,0,1,0,1,0,1,37.10666667,23.36,"2/1/2018","6/1/2018",-9.926,33.909,469,"Rainfed","SeedCo","Private"
"Malawi",2017,"E017","G094","L012",2,0,0,0,0,NA,NA,0,0,0,0,0,19.66666667,1139.906667,1,1,0,0,0,0,0,1,0,1,0,1,36.33,21.95,"2/1/2018","6/1/2018",-9.926,33.909,469,"Rainfed","SeedCo","Private"
"Malawi",2017,"E017","G096","L012",2,0,0,0,0,NA,NA,0,0,0,0,0,21.66666667,1808.853333,1,1,0,0,0,0,0,1,0,1,0,1,38.09333333,23.83666667,"2/1/2018","6/1/2018",-9.926,33.909,469,"Rainfed","SeedCo","Private"
"Malawi",2017,"E017","G125","L012",2,0,0,0,0,NA,NA,0,0,0,0,0,16.66666667,1545.11,1,1,0,0,0,0,0,1,0,1,0,1,42.60666667,19.00333333,"2/1/2018","6/1/2018",-9.926,33.909,469,"Rainfed","Savanna Agricultural Research Institute CSIRSARI","Public"
"Malawi",2017,"E017","G143","L012",2,0,0,0,0,NA,NA,0,0,0,0,0,22.66666667,877.82,1,1,0,0,0,0,0,1,0,1,0,1,38.45,22.43666667,"2/1/2018","6/1/2018",-9.926,33.909,469,"Rainfed","SeedCo","Private"
"Malawi",2017,"E017","G156","L012",2,0,0,0,0,NA,NA,0,0,0,0,0,16,1097.276667,1,1,0,0,0,0,0,1,0,2,0,1,43.43666667,18.94333333,"2/1/2018","6/1/2018",-9.926,33.909,469,"Rainfed","Savanna Agricultural Research Institute CSIRSARI","Public"
"Malawi",2017,"E017","G158","L012",2,0,0,0,0,NA,NA,0,0,0,0,0,6.333333333,103.155,1,1,0,0,0,0,0,1,0,1,0,1,41.04,20.48,"2/1/2018","6/1/2018",-9.926,33.909,469,"Rainfed","Savanna Agricultural Research Institute CSIRSARI","Public"
"Malawi",2017,"E017","G182","L012",2,0,0,0,0,NA,NA,0,0,0,0,0,19,1097.056667,1,1,0,0,0,0,0,1,0,1,0,1,38.73333333,21.93333333,"2/1/2018","6/1/2018",-9.926,33.909,469,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E017","G183","L012",2,0,0,0,0,NA,NA,0,0,0,0,0,14.33333333,2254.915,2,1,0,0,0,0,0,1,0,2,0,1,37.97,20.77,"2/1/2018","6/1/2018",-9.926,33.909,469,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E017","G186","L012",2,0,0,0,0,NA,NA,0,0,0,0,0,13.33333333,817.9,1,1,0,0,0,0,0,2,0,1,0,1,42.1,22.36,"2/1/2018","6/1/2018",-9.926,33.909,469,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E017","G188","L012",2,0,0,0,0,NA,NA,0,0,0,0,0,13.33333333,1912.405,1,1,0,0,0,0,0,2,0,2,0,2,39.69,20.81,"2/1/2018","6/1/2018",-9.926,33.909,469,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E017","G196","L012",2,0,0,0,0,NA,NA,0,0,0,0,0,21.66666667,642.8033333,1,1,0,0,0,0,0,1,0,1,0,1,43.87333333,19.64666667,"2/1/2018","6/1/2018",-9.926,33.909,469,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E017","G199","L012",2,0,0,0,0,NA,NA,0,0,0,0,0,19.33333333,861.56,1,1,0,0,0,0,0,1,0,1,0,1,40.41,21.69,"2/1/2018","6/1/2018",-9.926,33.909,469,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E017","G201","L012",2,0,0,0,0,NA,NA,0,0,0,0,0,20.33333333,1129.053333,1,1,0,0,0,0,0,1,0,1,0,1,39.58333333,21.63333333,"2/1/2018","6/1/2018",-9.926,33.909,469,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E017","G203","L012",2,0,0,0,0,NA,NA,0,0,0,0,0,13.66666667,2286.94,1,1,0,0,0,0,0,1,0,1,0,1,40.16,22.54,"2/1/2018","6/1/2018",-9.926,33.909,469,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E017","G206","L012",2,0,0,0,0,NA,NA,0,0,0,0,0,14.33333333,835.44,1,1,0,0,0,0,0,1,0,1,0,1,37.22,22.38,"2/1/2018","6/1/2018",-9.926,33.909,469,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E017","G208","L012",2,0,0,0,0,NA,NA,0,0,0,0,0,23.33333333,1453.803333,1,1,0,0,0,0,0,1,0,1,0,1,37.37666667,23.51666667,"2/1/2018","6/1/2018",-9.926,33.909,469,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E017","G210","L012",2,0,0,0,0,NA,NA,0,0,0,0,0,23,557.78,1,1,0,0,0,0,0,1,0,1,0,1,37.42333333,24.12666667,"2/1/2018","6/1/2018",-9.926,33.909,469,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E017","G212","L012",2,0,0,0,0,NA,NA,0,0,0,0,0,19.33333333,834.5866667,1,1,0,0,0,0,0,1,0,1,0,1,37.37333333,24.30333333,"2/1/2018","6/1/2018",-9.926,33.909,469,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E017","G234","L012",2,0,0,0,0,NA,NA,0,0,0,0,0,20,1559.953333,1,1,0,0,0,0,0,1,0,1,0,1,41.83333333,21.05333333,"2/1/2018","6/1/2018",-9.926,33.909,469,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E017","G246","L012",2,0,0,0,0,NA,NA,0,0,0,0,0,13.33333333,961.695,2,1,0,0,0,0,0,1,0,1,0,1,35.85,24.86,"2/1/2018","6/1/2018",-9.926,33.909,469,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E017","G365","L012",2,1,0,0,0,NA,NA,0,0,0,0,0,20,1419.396667,1,1,0,0,0,0,0,1,0,1,0,1,39.26333333,20.97,"2/1/2018","6/1/2018",-9.926,33.909,469,"Rainfed","Department of Agricultural Research Services DARS","Public"
"Malawi",2018,"E025","G007","L020",1,0,0,0,52.5,NA,NA,92.5,2,0,2,51,15.5,1297.65,1,1,0,0,0,0,0,1,0,1,0,1,39.94,22.62,"7/13/2018","11/23/2018",-14.264,34.57,473,"Rainfed","Kenya Agricultural  Livestock Research Organization KALRO","Public"
"Malawi",2018,"E025","G018","L020",1,0,0,0,65.5,NA,NA,100,3,0,2,77.5,11,1152.25,1,1,0,0,0,0,0,1,0,1,0,1,43.175,21.07,"7/13/2018","11/23/2018",-14.264,34.57,473,"Rainfed","Ethiopian Institute of Agricultural Research EIAR","Public"
"Malawi",2018,"E025","G036","L020",1,0,0,0,53,NA,NA,87.5,2,0,2,47,19,293.25,1,1,0,0,0,0,0,1,0,1,0,1,42.31,22.21,"7/13/2018","11/23/2018",-14.264,34.57,473,"Rainfed","Kenya Agricultural  Livestock Research Organization KALRO","Public"
"Malawi",2018,"E025","G037","L020",1,0,0,0,52,NA,NA,96,2,0,2.5,85.5,15,1807.25,1,1,0,0,0,0,0,1,0,1,0,1,NA,NA,"7/13/2018","11/23/2018",-14.264,34.57,473,"Rainfed","Kenya Agricultural  Livestock Research Organization KALRO","Public"
"Malawi",2018,"E025","G039","L020",1,0,0,0,59,NA,NA,95.5,3,0,2,87,14.5,1724.75,1,1,0,0,0,0,0,1,0,1,0,1,NA,NA,"7/13/2018","11/23/2018",-14.264,34.57,473,"Rainfed","Kenya Agricultural  Livestock Research Organization KALRO","Public"
"Malawi",2018,"E025","G043","L020",1,0,0,0,40,NA,NA,97,4,0,2.5,31.5,18,1610.3,1,1,0,0,0,0,0,1,0,1,0,1,NA,NA,"7/13/2018","11/23/2018",-14.264,34.57,473,"Rainfed","University of Illinois","Public"
"Malawi",2018,"E025","G044","L020",1,0,0,0,39,NA,NA,80.5,3,0,2.5,24.5,14,892.9,1,1,0,0,0,0,0,1,0,1,0,1,NA,NA,"7/13/2018","11/23/2018",-14.264,34.57,473,"Rainfed","University of Illinois","Public"
"Malawi",2018,"E025","G056","L020",1,0,0,0,58,NA,NA,99,2,0,2,92,19.5,1145.1,1,1,0,0,0,0,0,1,0,1,0,1,38.73,23.02,"7/13/2018","11/23/2018",-14.264,34.57,473,"Rainfed","ZamSeed","Private"
"Malawi",2018,"E025","G059","L020",1,0,0,0,67,NA,NA,100,2,0,2.5,78,12.5,1480.65,1,1,0,0,0,0,0,1,0,1,0,1,NA,NA,"7/13/2018","11/23/2018",-14.264,34.57,473,"Rainfed","Makerere University","Public"
"Malawi",2018,"E025","G060","L020",1,0,0,0,70.5,NA,NA,87.5,2,0,3,111.5,11.5,1419.8,1,1,0,0,0,0,0,1,0,1,0,1,43.7,21.15,"7/13/2018","11/23/2018",-14.264,34.57,473,"Rainfed","Makerere University","Public"
"Malawi",2018,"E025","G061","L020",1,0,0,0,60.5,NA,NA,100.5,4,0,2.5,107.5,20,657.2,1,1,0,0,0,0,0,1,0,1,0,1,41.945,21.105,"7/13/2018","11/23/2018",-14.264,34.57,473,"Rainfed","Makerere University","Public"
"Malawi",2018,"E025","G062","L020",1,0,0,0,69,NA,NA,99,4,0,3,124,20,722.25,1,1,0,0,0,0,0,1,0,1,0,1,42.61,21.595,"7/13/2018","11/23/2018",-14.264,34.57,473,"Rainfed","Makerere University","Public"
"Malawi",2018,"E025","G065","L020",1,1,0,0,61,NA,NA,87,2,0,1.5,85.5,20,1269.6,1,1,0,0,0,0,0,1,0,1,0,1,41.58,21.415,"7/13/2018","11/23/2018",-14.264,34.57,473,"Rainfed","Department of Agricultural Research Services DARS","Public"
"Malawi",2018,"E025","G074","L020",1,1,0,0,59,NA,NA,108.5,2,0,2.5,91.5,10,1044.1,1,1,0,0,0,0,0,1,0,1,0,1,43.335,19.04,"7/13/2018","11/23/2018",-14.264,34.57,473,"Rainfed","Department of Agricultural Research Services DARS","Public"
"Malawi",2018,"E025","G091","L020",1,0,0,0,63,NA,NA,102,2,0,1,112,19.5,1468.6,1,1,0,0,0,0,0,1,0,1,0,1,41.9,21.94,"7/13/2018","11/23/2018",-14.264,34.57,473,"Rainfed","SeedCo","Private"
"Malawi",2018,"E025","G092","L020",1,0,0,0,66,NA,NA,100,3,0,2.5,107.5,19.5,872.55,1,1,0,0,0,0,0,1,0,1,0,1,41.615,22.18,"7/13/2018","11/23/2018",-14.264,34.57,473,"Rainfed","SeedCo","Private"
"Malawi",2018,"E025","G093","L020",1,0,0,0,54,NA,NA,86.5,3,0,2.5,69.5,16,1499.6,1,1,0,0,0,0,0,1,0,1,0,1,41.4,21.07,"7/13/2018","11/23/2018",-14.264,34.57,473,"Rainfed","University of Missouri","Public"
"Malawi",2018,"E025","G096","L020",1,0,0,0,64,NA,NA,96.5,1,0,2.5,99,17,1044.55,1,1,0,0,0,0,0,1,0,1,0,1,42.61,21.83,"7/13/2018","11/23/2018",-14.264,34.57,473,"Rainfed","SeedCo","Private"
"Malawi",2018,"E025","G108","L020",1,0,0,0,50.5,NA,NA,99,1,0,1,39,16,1910.2,1,1,0,0,0,0,0,1,0,1,0,1,40.4,22.05,"7/13/2018","11/23/2018",-14.264,34.57,473,"Rainfed","University of Missouri","Public"
"Malawi",2018,"E025","G112","L020",1,0,0,0,51,NA,NA,100,2,0,1.5,71.5,20.5,949.2,1,1,0,0,0,0,0,1,0,1,0,1,41.94,22.96,"7/13/2018","11/23/2018",-14.264,34.57,473,"Rainfed","University of Missouri","Public"
"Malawi",2018,"E025","G117","L020",1,0,0,0,45,NA,NA,86,1,0,1,41.5,18,813.5,1,1,0,0,0,0,0,1,0,1,0,1,41.7,22.33,"7/13/2018","11/23/2018",-14.264,34.57,473,"Rainfed","University of Missouri","Public"
"Malawi",2018,"E025","G119","L020",1,0,0,0,43,NA,NA,84.5,2,0,1,34.5,15,355.85,1,1,0,0,0,0,0,1,0,1,0,1,NA,NA,"7/13/2018","11/23/2018",-14.264,34.57,473,"Rainfed","University of Missouri","Public"
"Malawi",2018,"E025","G120","L020",1,0,0,0,46.5,NA,NA,92.5,3,0,2,32,13.5,1554.15,1,1,0,0,0,0,0,1,0,1,0,1,38.49,24.66,"7/13/2018","11/23/2018",-14.264,34.57,473,"Rainfed","University of Missouri","Public"
"Malawi",2018,"E025","G122","L020",1,0,0,0,42.5,NA,NA,98.5,3,0,2.5,42,18,996.75,1,1,0,0,0,0,0,1,0,1,0,1,NA,NA,"7/13/2018","11/23/2018",-14.264,34.57,473,"Rainfed","University of Missouri","Public"
"Malawi",2018,"E025","G123","L020",1,0,0,0,44,NA,NA,83.5,1,0,1.5,42.5,14,1454.25,1,1,0,0,0,0,0,1,0,1,0,1,NA,NA,"7/13/2018","11/23/2018",-14.264,34.57,473,"Rainfed","University of Missouri","Public"
"Malawi",2018,"E025","G124","L020",1,0,0,0,41,NA,NA,92,1,0,1,32.5,17,931,1,1,0,0,0,0,0,1,0,1,0,1,39.98,23.08,"7/13/2018","11/23/2018",-14.264,34.57,473,"Rainfed","University of Missouri","Public"
"Malawi",2018,"E025","G129","L020",1,0,0,0,67.5,NA,NA,102,3,0,2,114,19,1634.5,1,1,0,0,0,0,0,1,0,1,0,1,41.115,21.355,"7/13/2018","11/23/2018",-14.264,34.57,473,"Rainfed","Kenya Agricultural  Livestock Research Organization KALRO","Public"
"Malawi",2018,"E025","G136","L020",1,0,0,0,64,NA,NA,103,2,0,2,85,17,1053.65,1,1,0,0,0,0,0,1,0,1,0,1,39.63,23.48,"7/13/2018","11/23/2018",-14.264,34.57,473,"Rainfed","Ethiopian Institute of Agricultural Research EIAR","Public"
"Malawi",2018,"E025","G143","L020",1,0,0,0,54.5,NA,NA,95.5,2,0,1.5,80.5,20,1564.3,1,1,0,0,0,0,0,1,0,1,0,1,40.68,23.345,"7/13/2018","11/23/2018",-14.264,34.57,473,"Rainfed","SeedCo","Private"
"Malawi",2018,"E025","G182","L020",1,0,0,0,64.5,NA,NA,99,2,0,1.5,85,19,754.6,1,1,0,0,0,0,0,1,0,1,0,1,40.73,21.14,"7/13/2018","11/23/2018",-14.264,34.57,473,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2018,"E025","G186","L020",1,0,0,0,77.5,NA,NA,85.5,4,0,3.5,86,17,621.25,1,1,0,0,0,0,0,1,0,1,0,1,43.115,21.43,"7/13/2018","11/23/2018",-14.264,34.57,473,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2018,"E025","G188","L020",1,0,0,0,61,NA,NA,92,2,0,2,73,11.5,2469.65,1,1,0,0,0,0,0,1,0,1,0,1,NA,NA,"7/13/2018","11/23/2018",-14.264,34.57,473,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2018,"E025","G203","L020",1,0,0,0,68,NA,NA,102,2,0,2,105.5,20,1180.7,1,1,0,0,0,0,0,1,0,1,0,1,41.565,21.605,"7/13/2018","11/23/2018",-14.264,34.57,473,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2018,"E025","G206","L020",1,0,0,0,57,NA,NA,90,2,0,1.5,91.5,18,1786.4,1,1,0,0,0,0,0,1,0,1,0,1,41.3,22.52,"7/13/2018","11/23/2018",-14.264,34.57,473,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2018,"E025","G208","L020",1,0,0,0,69.5,NA,NA,88,4,0,3,83.5,11,993.7,1,1,0,0,0,0,0,1,0,1,0,1,43.475,20.94,"7/13/2018","11/23/2018",-14.264,34.57,473,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2018,"E025","G210","L020",1,0,0,0,54,NA,NA,105.5,2,0,2,74.5,18,1670.5,1,1,0,0,0,0,0,1,0,1,0,1,39.13,23.6,"7/13/2018","11/23/2018",-14.264,34.57,473,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
